alternative,
appledouble,multipart/appledouble
byteranges,multipart/byteranges
digest,
encrypted,multipart/encrypted
example,multipart/example
form-data,multipart/form-data
header-set,multipart/header-set
mixed,
multilingual,multipart/multilingual
parallel,
related,multipart/related
report,multipart/report
signed,multipart/signed
vnd.bint.med-plus,multipart/vnd.bint.med-plus
voice-message,multipart/voice-message
x-mixed-replace,multipart/x-mixed-replace
